How tall are you?,COUNTA of RespondentID
"5'4""",79
"5'8""",76
"5'7""",76
"5'6""",75
"5'9""",72
"5'5""",71
"5'10""",67
"6'0""",57
"5'11""",54
"5'3""",48
"5'2""",45
"6'2""",27
"6'1""",26
"5'1""",19
"6'3""",18
"5'0""",17
Under 5 ft.,12
"6'4""",11
"6'5""",6
"6'6"" and above",2
Grand Total,858
